Date,Open,High,Low,Close,Adj Close,Volume
1984-05-18,0.13002200424671173,0.1333709955215454,0.1283479928970337,0.1328130066394806,0.10238528996706009,193468800
1984-05-21,0.1328130066394806,0.1439729928970337,0.1322540044784546,0.14229899644851685,0.10969803482294083,435052800
1984-05-22,0.14229899644851685,0.14229899644851685,0.13392899930477142,0.13783499598503113,0.10625670850276947,301257600
1984-05-23,0.13783499598503113,0.13895100355148315,0.13504500687122345,0.13504500687122345,0.10410591959953308,168963200
1984-05-24,0.13504500687122345,0.13504500687122345,0.1289059966802597,0.13113799691200256,0.10109402239322662,193312000
1984-05-25,0.13113799691200256,0.1333709955215454,0.13002200424671173,0.13169600069522858,0.10152418166399002,120108800
1984-05-29,0.13169600069522858,0.1328130066394806,0.1289059966802597,0.13113799691200256,0.10109402239322662,156262400
1984-05-30,0.13113799691200256,0.13169600069522858,0.125,0.12946400046348572,0.09980354458093643,318438400
1984-05-31,0.12946400046348572,0.1328130066394806,0.1283479928970337,0.13113799691200256,0.10109402239322662,167014400
1984-06-01,0.13113799691200256,0.13560299575328827,0.13057999312877655,0.13560299575328827,0.10453607887029648,242300800
1984-06-04,0.13560299575328827,0.1372770071029663,0.13113799691200256,0.1322540044784546,0.10195433348417282,148288000
1984-06-05,0.13002200424671173,0.13002200424671173,0.12388399988412857,0.12444200366735458,0.09593203663825989,328428800
1984-06-06,0.12444200366735458,0.13002200424671173,0.12388399988412857,0.12946400046348572,0.09980354458093643,161459200
1984-06-07,0.12946400046348572,0.13002200424671173,0.125558003783226,0.1283479928970337,0.09894320368766785,102547200
1984-06-08,0.1283479928970337,0.1289059966802597,0.125,0.12779000401496887,0.09851305186748505,108976000
1984-06-11,0.12779000401496887,0.1289059966802597,0.12611599266529083,0.12779000401496887,0.09851305186748505,84246400
1984-06-12,0.12779000401496887,0.13169600069522858,0.12723200023174286,0.13002200424671173,0.10023367404937744,117129600
1984-06-13,0.13057999312877655,0.1333709955215454,0.13057999312877655,0.1328130066394806,0.10238528996706009,115718400
1984-06-14,0.1328130066394806,0.1328130066394806,0.1283479928970337,0.1289059966802597,0.09937337040901184,100956800
1984-06-15,0.1289059966802597,0.13113799691200256,0.1289059966802597,0.12946400046348572,0.09980354458093643,89779200
1984-06-18,0.12946400046348572,0.1328130066394806,0.12667399644851685,0.1322540044784546,0.10195433348417282,114598400
1984-06-19,0.1322540044784546,0.13560299575328827,0.13113799691200256,0.13113799691200256,0.10109402239322662,160944000
1984-06-20,0.13113799691200256,0.13504500687122345,0.1283479928970337,0.13504500687122345,0.10410591959953308,119526400
1984-06-21,0.13504500687122345,0.1367190033197403,0.12946400046348572,0.12946400046348572,0.09980354458093643,141904000
1984-06-22,0.12946400046348572,0.13169600069522858,0.12779000401496887,0.12779000401496887,0.09851305186748505,84604800
1984-06-25,0.12779000401496887,0.1289059966802597,0.12053599953651428,0.12165199965238571,0.09378127008676529,167484800
1984-06-26,0.12165199965238571,0.12221000343561172,0.11607100069522858,0.11607100069522858,0.08947886526584625,148646400
1984-06-27,0.11607100069522858,0.1171879991889,0.10825899988412857,0.11272300034761429,0.08689793944358826,377283200
1984-06-28,0.11272300034761429,0.11941999942064285,0.11272300034761429,0.11774600297212601,0.09077014029026031,118316800
1984-06-29,0.11774600297212601,0.12388399988412857,0.11774600297212601,0.11830399930477142,0.0912003293633461,141993600
1984-07-02,0.11830399930477142,0.11886200308799744,0.11216499656438828,0.11439699679613113,0.08818843215703964,159667200
1984-07-03,0.11439699679613113,0.11495500057935715,0.11104899644851685,0.11272300034761429,0.08689793944358826,179065600
1984-07-05,0.11272300034761429,0.11383900046348572,0.10881700366735458,0.11049100011587143,0.08517729490995407,93184000
1984-07-06,0.11049100011587143,0.11383900046348572,0.10825899988412857,0.11216499656438828,0.08646778017282486,95648000
1984-07-09,0.11216499656438828,0.11774600297212601,0.11049100011587143,0.1171879991889,0.0903400182723999,190668800
1984-07-10,0.1171879991889,0.1210940033197403,0.11662899702787399,0.11997800320386887,0.09249081462621689,172300800
1984-07-11,0.11997800320386887,0.12165199965238571,0.11662899702787399,0.11830399930477142,0.0912003293633461,121094400
1984-07-12,0.11830399930477142,0.1210940033197403,0.11774600297212601,0.11886200308799744,0.09163051098585129,168694400
1984-07-13,0.11886200308799744,0.1210940033197403,0.11607100069522858,0.11774600297212601,0.09077014029026031,135945600
1984-07-16,0.11774600297212601,0.11774600297212601,0.11160700023174286,0.11495500057935715,0.08861859142780304,202988800
1984-07-17,0.11495500057935715,0.11607100069522858,0.1132809966802597,0.11495500057935715,0.08861859142780304,84851200
1984-07-18,0.11495500057935715,0.11551299691200256,0.11272300034761429,0.1132809966802597,0.08732807636260986,104025600
1984-07-19,0.1132809966802597,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08732807636260986,77907200
1984-07-20,0.1132809966802597,0.11495500057935715,0.11272300034761429,0.1132809966802597,0.08732807636260986,33174400
1984-07-23,0.1132809966802597,0.1132809966802597,0.109375,0.11216499656438828,0.08646778017282486,94035200
1984-07-24,0.11216499656438828,0.12053599953651428,0.11160700023174286,0.11886200308799744,0.09163051098585129,179244800
1984-07-25,0.11941999942064285,0.12221000343561172,0.11941999942064285,0.11941999942064285,0.0920606404542923,200457600
1984-07-26,0.11941999942064285,0.12332600355148315,0.11830399930477142,0.12165199965238571,0.09378127008676529,143337600
1984-07-27,0.12165199965238571,0.12276799976825714,0.12053599953651428,0.1210940033197403,0.09335115551948547,73942400
1984-07-30,0.1210940033197403,0.12165199965238571,0.11272300034761429,0.11383900046348572,0.08775823563337326,125036800
1984-07-31,0.11383900046348572,0.11551299691200256,0.11104899644851685,0.11383900046348572,0.08775823563337326,199628800
1984-08-01,0.11383900046348572,0.11495500057935715,0.10825899988412857,0.11160700023174286,0.08603761345148087,285734400
1984-08-02,0.11160700023174286,0.1132809966802597,0.10770100355148315,0.10770100355148315,0.08302649110555649,303676800
1984-08-03,0.10770100355148315,0.12276799976825714,0.10714299976825714,0.12221000343561172,0.09421146661043167,618060800
1984-08-06,0.12221000343561172,0.13616099953651428,0.12165199965238571,0.13057999312877655,0.10066383332014084,626796800
1984-08-07,0.13057999312877655,0.13392899930477142,0.12444200366735458,0.1322540044784546,0.10195433348417282,332483200
1984-08-08,0.1322540044784546,0.13504500687122345,0.12611599266529083,0.12723200023174286,0.09808292239904404,294403200
1984-08-09,0.12723200023174286,0.13392899930477142,0.12444200366735458,0.1328130066394806,0.10238528996706009,257622400
1984-08-10,0.1328130066394806,0.13783499598503113,0.12667399644851685,0.12723200023174286,0.09808292239904404,397376000
1984-08-13,0.12723200023174286,0.13504500687122345,0.125558003783226,0.13392899930477142,0.10324559360742569,241449600
1984-08-14,0.13392899930477142,0.13504500687122345,0.12723200023174286,0.1289059966802597,0.09937337040901184,174070400
1984-08-15,0.1283479928970337,0.1283479928970337,0.12332600355148315,0.12444200366735458,0.09593203663825989,178886400
1984-08-16,0.12444200366735458,0.12667399644851685,0.12276799976825714,0.125558003783226,0.09679239988327026,144816000
1984-08-17,0.125558003783226,0.12611599266529083,0.1210940033197403,0.12276799976825714,0.09464163333177567,153932800
1984-08-20,0.12276799976825714,0.12332600355148315,0.11886200308799744,0.12221000343561172,0.09421146661043167,138454400
1984-08-21,0.12221000343561172,0.1283479928970337,0.12221000343561172,0.12723200023174286,0.09808292239904404,179536000
1984-08-22,0.12723200023174286,0.13057999312877655,0.12388399988412857,0.125,0.09636224806308746,220416000
1984-08-23,0.125,0.12779000401496887,0.125,0.125558003783226,0.09679239988327026,83417600
1984-08-24,0.125558003783226,0.12723200023174286,0.12444200366735458,0.125558003783226,0.09679239988327026,70896000
1984-08-27,0.125558003783226,0.125558003783226,0.12221000343561172,0.12444200366735458,0.09593203663825989,87673600
1984-08-28,0.12444200366735458,0.12611599266529083,0.12332600355148315,0.12611599266529083,0.09722259640693665,59158400
1984-08-29,0.12611599266529083,0.12667399644851685,0.12165199965238571,0.12276799976825714,0.09464163333177567,74121600
1984-08-30,0.12276799976825714,0.12444200366735458,0.12053599953651428,0.12053599953651428,0.09292096644639969,50960000
1984-08-31,0.12053599953651428,0.1210940033197403,0.11662899702787399,0.11830399930477142,0.0912003293633461,137849600
1984-09-04,0.11830399930477142,0.11941999942064285,0.11607100069522858,0.1171879991889,0.0903400182723999,119840000
1984-09-05,0.1171879991889,0.11886200308799744,0.11607100069522858,0.1171879991889,0.0903400182723999,103756800
1984-09-06,0.1171879991889,0.11997800320386887,0.1171879991889,0.11830399930477142,0.0912003293633461,130972800
1984-09-07,0.11830399930477142,0.11997800320386887,0.1171879991889,0.11830399930477142,0.0912003293633461,83260800
1984-09-10,0.11830399930477142,0.11886200308799744,0.11551299691200256,0.11774600297212601,0.09077014029026031,64624000
1984-09-11,0.11886200308799744,0.12221000343561172,0.11886200308799744,0.11997800320386887,0.09249081462621689,152387200
1984-09-12,0.11997800320386887,0.12053599953651428,0.11662899702787399,0.11662899702787399,0.08990904688835144,133123200
1984-09-13,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09464163333177567,207334400
1984-09-14,0.12332600355148315,0.12723200023174286,0.12332600355148315,0.12444200366735458,0.09593203663825989,246870400
1984-09-17,0.12779000401496887,0.12946400046348572,0.12779000401496887,0.12779000401496887,0.09851305186748505,192752000
1984-09-18,0.12779000401496887,0.1289059966802597,0.12332600355148315,0.12332600355148315,0.09507176280021667,97305600
1984-09-19,0.12332600355148315,0.12444200366735458,0.12053599953651428,0.12053599953651428,0.09292096644639969,106288000
1984-09-20,0.1210940033197403,0.12221000343561172,0.1210940033197403,0.1210940033197403,0.09335115551948547,66169600
1984-09-21,0.1210940033197403,0.12444200366735458,0.11830399930477142,0.11997800320386887,0.09249081462621689,99836800
1984-09-24,0.11997800320386887,0.12053599953651428,0.11886200308799744,0.11886200308799744,0.09163051098585129,79004800
1984-09-25,0.11830399930477142,0.11830399930477142,0.11662899702787399,0.11662899702787399,0.08990904688835144,166790400
1984-09-26,0.11662899702787399,0.12165199965238571,0.11495500057935715,0.11495500057935715,0.08861859142780304,110969600
1984-09-27,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08861859142780304,105929600
1984-09-28,0.11495500057935715,0.11495500057935715,0.10993299633264542,0.11216499656438828,0.08646778017282486,233408000
1984-10-01,0.11160700023174286,0.11160700023174286,0.109375,0.109375,0.08431699126958847,97776000
1984-10-02,0.11049100011587143,0.11439699679613113,0.11049100011587143,0.11049100011587143,0.08517729490995407,118249600
1984-10-03,0.11216499656438828,0.11383900046348572,0.11216499656438828,0.11216499656438828,0.08646778017282486,120422400
1984-10-04,0.1132809966802597,0.11439699679613113,0.1132809966802597,0.1132809966802597,0.08732807636260986,125484800
1984-10-05,0.1132809966802597,0.1132809966802597,0.11049100011587143,0.11104899644851685,0.08560742437839508,97574400
1984-10-08,0.11104899644851685,0.11160700023174286,0.11104899644851685,0.11104899644851685,0.08560742437839508,46972800
1984-10-09,0.11104899644851685,0.11160700023174286,0.10993299633264542,0.10993299633264542,0.08474712073802948,125260800
1984-10-10,0.10993299633264542,0.10993299633264542,0.10658500343561172,0.10658500343561172,0.0821661576628685,364851200
1984-10-11,0.10658500343561172,0.109375,0.10602699965238571,0.10602699965238571,0.0817360058426857,182761600
1984-10-12,0.10602699965238571,0.10658500343561172,0.10044600069522858,0.1015629991889,0.07829472422599792,265798400
1984-10-15,0.10714299976825714,0.10825899988412857,0.10714299976825714,0.10714299976825714,0.0825963020324707,243264000
1984-10-16,0.10714299976825714,0.10770100355148315,0.10658500343561172,0.10658500343561172,0.0821661576628685,118025600
1984-10-17,0.11104899644851685,0.11160700023174286,0.11104899644851685,0.11104899644851685,0.08560742437839508,156643200
1984-10-18,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08818843215703964,247161600
1984-10-19,0.11439699679613113,0.12221000343561172,0.11383900046348572,0.11439699679613113,0.08818843215703964,326121600
1984-10-22,0.11439699679613113,0.11607100069522858,0.1132809966802597,0.1132809966802597,0.08732807636260986,114755200
1984-10-23,0.11607100069522858,0.1171879991889,0.11607100069522858,0.11607100069522858,0.08947886526584625,186435200
1984-10-24,0.1171879991889,0.11830399930477142,0.1171879991889,0.1171879991889,0.0903400182723999,167014400
1984-10-25,0.1171879991889,0.1171879991889,0.11272300034761429,0.11272300034761429,0.08689793944358826,158166400
1984-10-26,0.11272300034761429,0.11272300034761429,0.109375,0.10993299633264542,0.08474712073802948,114844800
1984-10-29,0.11049100011587143,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08517729490995407,50646400
1984-10-30,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08603761345148087,74592000
1984-10-31,0.11160700023174286,0.11272300034761429,0.11104899644851685,0.11104899644851685,0.08560742437839508,60233600
1984-11-01,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08603761345148087,47040000
1984-11-02,0.11160700023174286,0.11216499656438828,0.11049100011587143,0.11104899644851685,0.08560742437839508,27686400
1984-11-05,0.11104899644851685,0.1132809966802597,0.11049100011587143,0.11049100011587143,0.08517729490995407,105369600
1984-11-06,0.1171879991889,0.11774600297212601,0.1171879991889,0.1171879991889,0.0903400182723999,225321600
1984-11-07,0.1171879991889,0.11774600297212601,0.11495500057935715,0.11495500057935715,0.08861859142780304,231548800
1984-11-08,0.11495500057935715,0.11495500057935715,0.11049100011587143,0.11049100011587143,0.08517729490995407,88121600
1984-11-09,0.11049100011587143,0.11104899644851685,0.10267899930477142,0.10379499942064285,0.08001536130905151,294134400
1984-11-12,0.10770100355148315,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08302649110555649,113254400
1984-11-13,0.10770100355148315,0.10993299633264542,0.10491099953651428,0.10491099953651428,0.0808756947517395,126672000
1984-11-14,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.0817360058426857,104339200
1984-11-15,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.0817360058426857,106601600
1984-11-16,0.10602699965238571,0.10770100355148315,0.10323700308799744,0.10379499942064285,0.08001536130905151,165760000
1984-11-19,0.10379499942064285,0.10435300320386887,0.0976559966802597,0.0976559966802597,0.07528284937143326,232982400
1984-11-20,0.10100399702787399,0.1015629991889,0.10100399702787399,0.10100399702787399,0.07786380499601364,263244800
